SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
csnp241	3	230	230	0.5485117947204033	-0.038497316857544796	0.06414120700033482	0.15699768393931068
snp7085	1	7000	7000	0.5485219653256358	0.037780470157307476	0.06294845468467335	0.16863852525419068
snp988	8	1060	1060	0.5485526672551275	-0.038082677294474995	0.06345685444459238	0.06851078500848098
snp1385	6	1370	1370	0.5485958970257818	0.03796049999735302	0.06326011205261145	0.15981931158239798
snp2587	6	2530	2530	0.5489848443415988	-0.03758365143490041	0.0626930942041533	0.15981931158239798
snp699	3	710	710	0.5489890237317419	0.037855807874760464	0.0631477375881587	0.15699768393931068
snp7906	6	7800	7800	0.5491011202402903	0.03750852010805141	0.0625859833568764	0.15981931158239798
snp4626	8	4510	4510	0.5493320671385151	-0.03796537497903511	0.06338492849633763	0.06851078500848098
snp1635	8	1560	1560	0.5498362495383295	0.03813616709151062	0.06375055747901377	0.06851078500848098
snp7054	3	7120	7120	0.5499004854285678	0.037391985279743294	0.0625166071721426	0.15699768393931068
snp3738	2	3770	3770	0.5499133404505411	-0.03784473297320401	0.06327560660622497	0.13971080985765663
snp3600	3	3590	3590	0.5500902383460766	-0.03779503674527318	0.06322054968213649	0.15699768393931068
snp8282	1	8180	8180	0.5501513923879809	-0.03740517138707072	0.06257800993332992	0.16863852525419068
snp1785	9	1730	1730	0.5502876721694093	-0.03793608435335011	0.06348791255017125	0.11664407368848036
snp5508	8	5450	5450	0.5502884864995627	0.0378376505601428	0.06332330808115982	0.06851078500848098
snp4794	7	4800	4800	0.5503272552761505	0.03780033688185303	0.06326701421685704	0.15969049315181066
snp3377	8	3270	3270	0.5503614474946871	0.038155555210861405	0.06386702675267332	0.06851078500848098
snp5259	9	5220	5220	0.5503615712288525	-0.03821451777162531	0.06396574163287057	0.11664407368848036
snp1279	1	1340	1340	0.550377430994056	-0.0372939459361334	0.06242731736195951	0.16863852525419068
snp1468	4	1590	1590	0.5505005892149755	-0.037392140631292696	0.06261103246791172	0.20852027997190722
snp4558	4	4910	4910	0.5505368965520663	0.03718331851834045	0.0622670444047994	0.20852027997190722
snp4477	3	4620	4620	0.5506906105345255	0.03749417248250448	0.06281182641325392	0.15699768393931068
snp6500	1	6410	6410	0.5507494274023932	-0.03733758083248062	0.06255873300912712	0.16863852525419068
snp6243	10	5920	5920	0.5507847310717124	-0.03808515945716117	0.06381694886801809	0.028805991733433543
snp5261	6	5050	5050	0.550826984056669	-0.037659451619195546	0.06311031077146714	0.15981931158239798
csnp144	4	160	160	0.5509696471838754	0.037166172689258675	0.06230598093172592	0.20852027997190722
snp1476	9	1410	1410	0.5509856922695039	-0.037543711858361396	0.06294142982287	0.11664407368848036
csnp381	9	290	290	0.5510825569213937	0.03775074643562472	0.06330391813853267	0.11664407368848036
snp804	10	810	810	0.5511256447053174	-0.03803965784355345	0.0637952952183033	0.028805991733433543
snp785	8	820	820	0.5511665727119803	0.03796700075474641	0.0636799904060635	0.06851078500848098
snp5143	7	5110	5110	0.5513040980410938	-0.037353995853305365	0.06267348059895213	0.15969049315181066
snp3809	3	3850	3850	0.5513073977805651	0.03713712261624739	0.06231012178626907	0.15699768393931068
snp664	2	680	680	0.5513290023615363	-0.03740373861714116	0.06276086739279463	0.13971080985765663
snp8976	8	9090	9090	0.5513639185791626	0.037957034974906045	0.06369484815364089	0.06851078500848098
snp9013	10	8780	8780	0.5514288550839082	-0.03906275917262603	0.06556103654852646	0.028805991733433543
snp3443	8	3360	3360	0.5514474492192504	-0.0381994863814791	0.06411515741579248	0.06851078500848098
snp10144	1	10080	10080	0.5514715138021953	-0.03749431242492334	0.0629353785562991	0.16863852525419068
snp7031	9	6960	6960	0.5516066521647185	-0.037481104309808506	0.06293458181224114	0.11664407368848036
snp4781	8	4710	4710	0.5519071764784962	-0.038092566500661826	0.06400963884911526	0.06851078500848098
snp7214	3	7250	7250	0.5520031061523181	0.03750707846555044	0.06304101072633511	0.15699768393931068
snp3635	1	3510	3510	0.5520108730935485	-0.037500861983636016	0.06303179365948251	0.16863852525419068
snp672	8	720	720	0.5520980558805813	-0.038280919323181804	0.06435703434803534	0.06851078500848098
snp2648	2	2750	2750	0.5521183083777033	-0.037806216914215755	0.0635622137013957	0.13971080985765663
snp609	7	610	610	0.5521300939534521	0.037559301561664	0.06314895634834311	0.15969049315181066
snp9571	2	9420	9420	0.5521698358439971	0.03756447369296934	0.06316396782708592	0.13971080985765663
snp6433	10	6160	6160	0.5521950602312795	0.038030745992250835	0.06395205486152161	0.028805991733433543
snp8745	8	8760	8760	0.5522063536965274	0.037773068806992556	0.06352055296367135	0.06851078500848098
snp6472	6	6330	6330	0.5523974709741268	0.037268633297971976	0.06270242685825432	0.15981931158239798
snp3786	5	3860	3860	0.5525238531181214	-0.03682186645105289	0.06197047829516836	0.2668767843559786
snp9149	7	9150	9150	0.552561363560981	0.037447456690286825	0.06302928639146586	0.15969049315181066
snp2943	8	2900	2900	0.5526936306297952	0.038059906974757154	0.06408146390716736	0.06851078500848098
snp7065	4	7390	7390	0.5527740742504681	0.03711774748013057	0.0625078121248558	0.20852027997190722
snp2671	7	2630	2630	0.5529837844356628	0.03758955424693427	0.0633358029760702	0.15969049315181066
snp4727	6	4530	4530	0.5529870244537962	0.037219970670669296	0.06271359210287114	0.15981931158239798
snp5659	5	5640	5640	0.5530837504040278	-0.036684269761037995	0.06182603175424635	0.2668767843559786
snp3195	8	3150	3150	0.553162269098145	0.037729789027843075	0.06360068651608844	0.06851078500848098
snp9057	5	9220	9220	0.5533518966428532	0.036751765173928176	0.06198166059351704	0.2668767843559786
snp8414	8	8410	8410	0.553360307030774	-0.03800529404579095	0.06409708949563363	0.06851078500848098
snp596	5	600	600	0.5534106237493055	0.036669462018040624	0.061852013549809126	0.2668767843559786
snp1318	7	1300	1300	0.5536023796219418	-0.03704120668911437	0.06250926946534008	0.15969049315181066
snp8437	5	8590	8590	0.5537295542303083	0.03672445491704401	0.06199461422422944	0.2668767843559786
snp4278	3	4370	4370	0.5537416278710123	-0.03729971456071077	0.06296762871309064	0.15699768393931068
snp4400	1	4350	4350	0.553860277648524	-0.03699524824177558	0.062472339926024745	0.16863852525419068
snp9496	10	9290	9290	0.553877586670267	-0.03845004598715428	0.06493183212272849	0.028805991733433543
snp4715	3	4830	4830	0.5538945182519206	-0.03731884632377063	0.06302423117583741	0.15699768393931068
snp9666	8	9820	9820	0.5539172211956724	-0.037543964112133996	0.06340804328760945	0.06851078500848098
snp6873	3	6940	6940	0.5540772683945723	0.03750001129587908	0.06335939675157662	0.15699768393931068
snp5303	9	5260	5260	0.5542267752580817	-0.0374432124148311	0.06328730991467359	0.11664407368848036
snp6469	6	6320	6320	0.5542551661197621	0.037244440560579004	0.06295585377827326	0.15981931158239798
snp10335	6	10300	10300	0.5545815526909359	-0.03737623688987299	0.06323073049065825	0.15981931158239798
snp793	4	1020	1020	0.554615297682477	-0.036839674069266345	0.062328320608210454	0.20852027997190722
snp2296	2	2320	2320	0.5547611424822185	-0.0369230076037497	0.06249233341926737	0.13971080985765663
snp9901	3	10010	10010	0.5549428114806041	0.03721438581526856	0.06301441572689495	0.15699768393931068
snp6625	2	6500	6500	0.5550847908336953	-0.03712955354525301	0.06289333911386695	0.13971080985765663
snp9685	1	9660	9660	0.555306872580861	-0.03705478075003307	0.06280193890492339	0.16863852525419068
snp3410	8	3320	3320	0.5553539748146246	-0.03746613240939866	0.06350667929008416	0.06851078500848098
snp6127	10	5850	5850	0.5553835078462197	-0.037752075230063756	0.0639961446638285	0.028805991733433543
snp9008	6	8970	8970	0.5554158709112581	0.036989231986057795	0.06270812958462034	0.15981931158239798
snp8510	8	8510	8510	0.555433540789573	-0.03751806892736384	0.06360751389174876	0.06851078500848098
csnp217	4	270	270	0.5557178993571446	0.0375448923818719	0.06369880304655344	0.20852027997190722
snp6017	8	5970	5970	0.5558303643623701	-0.03727443159874282	0.06325794196474899	0.06851078500848098
csnp342	8	330	330	0.5558999823626922	0.03727178894607271	0.06326460523337513	0.06851078500848098
snp6788	8	6790	6790	0.5559145992638348	0.037498233759875425	0.0636513247155494	0.06851078500848098
snp1434	10	1410	1410	0.5560284048069297	0.03807811272914464	0.06465426592444186	0.028805991733433543
snp8045	2	8030	8030	0.5561142933285612	-0.036984048289541584	0.06281027170056744	0.13971080985765663
snp6540	7	6590	6590	0.5561634253340612	0.037195713746211424	0.06317760520051947	0.15969049315181066
snp6843	5	6960	6960	0.5562016287906367	-0.036607395282412	0.062184351985684734	0.2668767843559786
snp7220	3	7270	7270	0.5565787830304082	-0.037168950867428455	0.06319861720213518	0.15699768393931068
snp1071	10	1030	1030	0.5566482733710421	-0.03823164202701137	0.06501696816101474	0.028805991733433543
snp5944	1	5820	5820	0.5566536821386956	-0.0369420163648628	0.0628246840248973	0.16863852525419068
snp9918	8	10050	10050	0.5566879386824914	-0.03767823284853076	0.06408227965422754	0.06851078500848098
snp6159	3	6260	6260	0.5567065405749076	-0.03724759329790393	0.06335284494066454	0.15699768393931068
snp4452	5	4570	4570	0.5567802842044443	-0.036100818934120975	0.061413825150191476	0.2668767843559786
snp1515	3	1430	1430	0.5568171842995733	-0.037059754800268546	0.06305104155349697	0.15699768393931068
snp6328	10	6050	6050	0.5569418066456064	0.03786341140305615	0.06443868943986011	0.028805991733433543
snp2995	7	3030	3030	0.5570182841477567	-0.036805608913302125	0.06265059468096784	0.15969049315181066
snp5240	7	5240	5240	0.5570453840154985	0.03707292638631574	0.06310996067475952	0.15969049315181066
snp3400	7	3460	3460	0.5570611911773004	-0.036854762684624	0.0627410917843463	0.15969049315181066
snp8223	1	8100	8100	0.5571542834697825	-0.036795445131931885	0.06265490369638939	0.16863852525419068
snp3347	8	3230	3230	0.5571589922759586	0.03752134677437521	0.06389172471042684	0.06851078500848098
snp2423	10	2410	2410	0.5572027897566165	0.03740016824352118	0.06369245714923888	0.028805991733433543
snp3255	8	3180	3180	0.5572430445725669	0.03732496598328877	0.06357087988415683	0.06851078500848098
snp9618	8	9760	9760	0.5572790155281127	0.037504597107741185	0.06388265288672142	0.06851078500848098
snp1316	3	1280	1280	0.5573873421942578	0.036922385442299296	0.06290824513950129	0.15699768393931068
snp1746	2	1630	1630	0.5574286951825642	-0.03696656319584426	0.06299012538924545	0.13971080985765663
snp10327	7	10360	10360	0.5575073410792002	0.03704342631802486	0.06313369925035468	0.15969049315181066
snp9811	6	9800	9800	0.5575096210326004	-0.03681392809110384	0.06274292488274896	0.15981931158239798
snp1436	6	1400	1400	0.5575874121679505	-0.036947067127463686	0.0629822729673331	0.15981931158239798
snp1225	10	1180	1180	0.5576456451375951	0.03768740271427642	0.06425379359605657	0.028805991733433543
snp6899	4	7270	7270	0.5577687795170116	-0.03654288432886982	0.06232196986737473	0.20852027997190722
snp5282	2	5350	5350	0.5577731945230974	-0.03695341108094262	0.06302280825147846	0.13971080985765663
snp9429	1	9400	9400	0.5577794603820756	0.03680489738057352	0.06277052186691329	0.16863852525419068
snp6431	8	6340	6340	0.5578299354900095	0.03737648333623063	0.06375352973182181	0.06851078500848098
snp7017	4	7370	7370	0.5578866437242571	0.03672756582637974	0.06265568645636338	0.20852027997190722
snp5220	2	5260	5260	0.5581758276206392	0.037083295043924415	0.06330903966222148	0.13971080985765663
snp9787	4	9780	9780	0.5582966130803747	-0.03705063939894069	0.06327270871440752	0.20852027997190722
snp5044	4	5450	5450	0.5584156208675193	-0.03616325655082482	0.061775977656260014	0.20852027997190722
snp2483	4	2710	2710	0.5584189238987484	0.03698351824873236	0.06317772233232281	0.20852027997190722
snp7916	1	7840	7840	0.5584471371849502	-0.03650940756346308	0.06237228811965061	0.16863852525419068
snp9472	2	9330	9330	0.5586334686056387	-0.03683256964069613	0.06295419390413401	0.13971080985765663
snp7930	3	8070	8070	0.5586364037247304	0.03730164806788222	0.06375641820356141	0.15699768393931068
snp6232	10	5910	5910	0.5586366953759347	0.03734974615165529	0.06383867536565296	0.028805991733433543
snp8288	1	8200	8200	0.5587717750193582	0.03663555533529179	0.06263948743725994	0.16863852525419068
snp2948	8	2930	2930	0.5588304430006477	0.03724614534546917	0.06369297913658502	0.06851078500848098
snp4976	3	5130	5130	0.5588355667353913	-0.036509841757828766	0.06243467285214677	0.15699768393931068
snp2188	1	2210	2210	0.5588847036358342	-0.036689104069009056	0.06274906880728125	0.16863852525419068
snp5236	6	5020	5020	0.5590600492968251	-0.03667600353164049	0.06275465574744338	0.15981931158239798
snp5529	9	5500	5500	0.5591415150087806	0.03681955184661321	0.06301333819230756	0.11664407368848036
snp8923	10	8700	8700	0.5593549539018786	0.037085585595144466	0.06350312558385343	0.028805991733433543
snp6370	6	6200	6200	0.5593877191154233	0.037760465407111456	0.06466414364568931	0.15981931158239798
snp2021	10	2070	2070	0.5594573512038167	-0.03737797529629284	0.06402048652605476	0.028805991733433543
snp3894	5	3960	3960	0.5597020907842225	-0.03611785538285213	0.06190074544359931	0.2668767843559786
snp5180	9	5150	5150	0.559776753395821	-0.037005064411929314	0.06343335785872166	0.11664407368848036
snp8110	9	7880	7880	0.5597993356112263	0.03689397584998287	0.06324657104769901	0.11664407368848036
snp5917	2	5880	5880	0.5598422501912997	0.03679888375358166	0.0630904552923779	0.13971080985765663
snp3395	2	3470	3470	0.5598462392241093	-0.03684739153169142	0.0631742624123127	0.13971080985765663
snp3186	6	3020	3020	0.5599078835916672	0.03649226553893234	0.06257523385869919	0.15981931158239798
snp5892	1	5760	5760	0.5599101777605338	-0.036604736985888627	0.06276846163205402	0.16863852525419068
csnp489	3	500	500	0.5599700972752499	-0.036482150066253625	0.06256780821582104	0.15699768393931068
snp7160	2	7040	7040	0.5601372159606006	0.037074542312913364	0.06361086857556121	0.13971080985765663
snp8765	7	8680	8680	0.5603835703720409	0.03670272548957564	0.06301249383234678	0.15969049315181066
snp517	2	540	540	0.5604702002735522	0.036736454003234935	0.06308433817278727	0.13971080985765663
snp5286	9	5240	5240	0.560547934773989	0.03626262357447146	0.0622830199780175	0.11664407368848036
snp8588	4	8720	8720	0.5605760528637846	0.03694709818451758	0.06346319471843026	0.20852027997190722
snp9682	2	9570	9570	0.5606636583077251	0.0369048867801034	0.06340486038183403	0.13971080985765663
snp3133	1	3050	3050	0.560689410515133	0.03639798911787961	0.06253808858930651	0.16863852525419068
snp8328	3	8380	8380	0.5608866903428933	-0.03663523808638676	0.06297742548153859	0.15699768393931068
snp7948	9	7780	7780	0.5610165874642448	-0.03677843968529491	0.06324456461275695	0.11664407368848036
snp8974	5	9120	9120	0.561121735514393	-0.03609091624224737	0.06207895811582016	0.2668767843559786
snp3470	2	3520	3520	0.5613076851539981	-0.036416139072837486	0.06266812087468196	0.13971080985765663
snp6742	10	6450	6450	0.5613657257367144	0.03707659881690515	0.06381415973634437	0.028805991733433543
snp7429	4	7670	7670	0.5615886356849031	-0.03610654598809668	0.06217996619004713	0.20852027997190722
snp5687	1	5560	5560	0.5617170932096602	-0.03638872493379127	0.06268649240235628	0.16863852525419068
snp9961	4	10010	10010	0.5617196792121237	0.036058052971741826	0.06211725774977083	0.20852027997190722
snp4444	5	4560	4560	0.5620435477581815	-0.03584677054135152	0.061804442086388384	0.2668767843559786
snp5947	10	5690	5690	0.5620527221011311	-0.03739670764367625	0.06447824594951082	0.028805991733433543
snp6515	3	6660	6660	0.5621272181566741	-0.036512284340646343	0.06296534776172091	0.15699768393931068
snp3501	4	3880	3880	0.5621357369697599	0.036111094456223874	0.06227485382171539	0.20852027997190722
snp4549	5	4660	4660	0.5624142089445203	-0.03590958010224815	0.0619714757792543	0.2668767843559786
snp2007	1	2080	2080	0.5624802879750544	0.036390765695441626	0.06281251107671251	0.16863852525419068
snp9586	1	9530	9530	0.5625615577851288	0.03657477133077677	0.06314324960981302	0.16863852525419068
snp3376	3	3380	3380	0.562881348378933	0.03631778895105651	0.06275095505229904	0.15699768393931068
snp3164	4	3470	3470	0.5629431164187017	-0.03648480403174945	0.06304950339838938	0.20852027997190722
snp6615	3	6720	6720	0.5630213079211133	0.036239521619120814	0.06263817585221418	0.15699768393931068
snp7696	9	7560	7560	0.5630772095584609	0.036574241723592284	0.06322577738265674	0.11664407368848036
snp3120	5	3140	3140	0.5631269415122327	0.03559260519299101	0.06153666639191171	0.2668767843559786
snp5082	9	5010	5010	0.5632536562485668	0.03642860690583273	0.06300249960777621	0.11664407368848036
snp9668	6	9610	9610	0.5632999506328147	0.036449090600229675	0.06304540596375703	0.15981931158239798
snp1261	6	1210	1210	0.5634794869459787	0.03625420679394503	0.06273718684908663	0.15981931158239798
